,hotelName,price
0,SPOT ON 60915 Akash Guest House,1590
1,OYO 60019 Hotel Classic Inn,2389
2,HOTEL LANDMARCPLAZA,2500
3,Ganga Kutir,13304
4,SPOT ON 43671 Hotel Mahuya Inn,1741
5,Rajhans Hotel and Resort,1249
6,OYO 62127 Ritz Rivera,1764
7,OYO 25006 Hotel Tr Palace,3400
8,The Golden Retreat,None
9,Palette - The Golden Retreat,None
10,OYO 22269 Hotel Landmark Plaza,None
11,OYO 49758 Hotel Royal Harbour,None
12,The Ffort Raichak,None
13,OYO 28336 Hotel Girish,None
14,OYO 28439 Skylark Hotel,None
15,SPOT ON 39436 Hotel Chalantika,None
16,Hotel Sea Bird International ,None
