,hotelName,price
0,OYO 60019 Hotel Classic Inn,3023
1,SPOT ON 60915 Akash Guest House,895
2,Ganga Kutir,11609
3,The Ffort Raichak,7796
4,SPOT ON 43671 Hotel Mahuya Inn,1919
5,Rajhans Hotel and Resort,1249
6,OYO 62127 Ritz Rivera,1764
7,The Golden Retreat,None
8,HOTEL LANDMARCPLAZA,None
9,Palette - The Golden Retreat,None
10,OYO 22269 Hotel Landmark Plaza,None
11,OYO 49758 Hotel Royal Harbour,None
12,OYO 28336 Hotel Girish,None
13,OYO 28439 Skylark Hotel,None
14,SPOT ON 39436 Hotel Chalantika,None
15,Hotel Sea Bird International ,None
16,OYO 25006 Hotel Tr Palace,None
