,hotelName,price
0,OYO 60019 Hotel Classic Inn,1950
1,HOTEL LANDMARCPLAZA,2500
2,Ganga Kutir,9766
3,SPOT ON 43671 Hotel Mahuya Inn,1741
4,OYO 62127 Ritz Rivera,1884
5,The Golden Retreat,None
6,Palette - The Golden Retreat,None
7,OYO 22269 Hotel Landmark Plaza,None
8,OYO 49758 Hotel Royal Harbour,None
9,The Ffort Raichak,None
10,OYO 28336 Hotel Girish,None
11,OYO 28439 Skylark Hotel,None
12,SPOT ON 39436 Hotel Chalantika,None
13,Hotel Sea Bird International ,None
14,Rajhans Hotel and Resort,None
15,OYO 25006 Hotel Tr Palace,None
