,hotelName,price
0,OYO 60019 Hotel Classic Inn,2647
1,SPOT ON 60915 Akash Guest House,1029
2,HOTEL LANDMARCPLAZA,2500
3,Ganga Kutir,8499
4,SPOT ON 43671 Hotel Mahuya Inn,1741
5,Rajhans Hotel and Resort,1249
6,OYO 62127 Ritz Rivera,2216
7,OYO 25006 Hotel Tr Palace,2835
8,The Golden Retreat,None
9,Palette - The Golden Retreat,None
10,OYO 22269 Hotel Landmark Plaza,None
11,OYO 49758 Hotel Royal Harbour,None
12,The Ffort Raichak,None
13,OYO 28336 Hotel Girish,None
14,OYO 28439 Skylark Hotel,None
15,SPOT ON 39436 Hotel Chalantika,None
16,Hotel Sea Bird International ,None
